,Date,股票代码,Open,Close,High,Low,Volume,Amount,Amplitude,pct_change,change_amount,turnover,Year,Month,Day,MA5,MA10,MA20,RSI,MACD,Signal_Line,MACD_Histogram,VWAP,SMA,Std_dev,Upper_band,Lower_band,Relative_Performance,ROC,ATR,Close_yes,Open_yes,High_yes,Low_yes,prediction,predict_percentages,actual_percentage
2160,2024-12-23,300442,57.19,59.05,60.25,54.02,963711,5571964902.0,10.99,4.2,2.38,17.39,2024,12,23,49.75,44.799,38.5805,88.3782982508153,6.009198295252233,3.7611297431041817,2.2480685521480512,27.082564442449076,39.997499999999995,9.245398784487909,58.48829756897581,21.506702431024177,24.05,4.199752955708469,4.919285714285715,56.67,55.37,61.35,54.05,6.032944929599762,-89.35425281524658,-187.0
2161,2024-12-24,300442,57.6,55.85,58.57,54.07,769201,4333494635.0,7.62,-5.42,-3.2,13.88,2024,12,24,52.55,47.257,39.997499999999995,82.07599118942733,6.252600099561022,4.25942381439555,1.9931762851654717,27.340751172799607,41.2405,9.633647980959886,60.50779596191977,21.973204038080226,24.05,-5.419136325148177,5.182857142857143,59.05,57.19,60.25,54.02,4.934703117609024,-91.64317846298218,-231.99999999999997
2162,2024-12-25,300442,54.78,54.72,58.27,52.91,731471,4134733622.0,9.6,-2.02,-1.13,13.2,2024,12,25,54.866,49.374,41.2405,79.10284463894968,6.281902366759525,4.663919524868345,1.6179828418911795,27.5724483323631,42.4005,9.796973471972152,61.994446943944304,22.806553056055698,24.05,-2.023276633840654,5.455714285714287,55.85,57.6,58.57,54.07,4.249948188662529,-92.39042401313782,91.0
2163,2024-12-26,300442,54.47,56.3,58.04,54.32,717444,4056651169.0,6.8,2.89,1.58,12.94,2024,12,26,56.477999999999994,50.898999999999994,42.4005,79.95802728226653,6.359311238590152,5.002997867612707,1.3563133709774453,27.808930732629385,43.662,9.88518647163254,63.43237294326508,23.89162705673492,24.05,2.8874269005847886,5.642142857142858,54.72,54.78,58.27,52.91,3.95222562789917,-92.7773654460907,171.0
2164,2024-12-27,300442,54.77,53.97,56.18,53.17,618411,3412826355.0,5.35,-4.14,-2.33,11.16,2024,12,27,56.517999999999994,52.225,43.662,74.72109533468561,6.1616194858809195,5.23472219126635,0.9268972946145695,27.993251469771195,44.727999999999994,9.784211018940537,64.29642203788107,25.15957796211892,24.05,-4.138543516873883,5.689285714285715,56.3,54.47,58.04,54.32,3.9198416471481323,-93.03758144378662,-143.0
2165,2024-12-30,300442,55.35,53.4,55.75,53.2,441767,2425144274.0,4.72,-1.06,-0.57,7.97,2024,12,30,55.977999999999994,52.864,44.727999999999994,73.5175879396985,5.891044813691288,5.365986715751338,0.52505809793995,28.120485563487,45.6945,9.629486227208565,64.95347245441712,26.435527545582868,24.05,-1.0561423012784843,5.729285714285715,53.97,54.77,56.18,53.17,3.8051914769411086,-92.9494321346283,509.0
2166,2024-12-31,300442,52.37,51.43,54.16,51.28,500110,2660358956.0,5.39,-3.69,-1.97,9.02,2024,12,31,54.848,53.699,45.6945,66.17090319091402,5.454770699426568,5.383743512486384,0.07102718694018417,28.251888396608717,46.608000000000004,9.236386055618313,65.08077211123663,28.135227888763378,24.05,-3.6891385767790275,5.458571428571429,53.4,55.35,55.75,53.2,3.9017655730247496,-92.6933228969574,434.99999999999994
2167,2025-01-02,300442,51.52,49.77,52.07,48.81,496702,2521502763.0,6.34,-3.23,-1.66,8.96,2025,1,2,53.964,54.415,46.608000000000004,59.595095523239245,4.918376214467877,5.290670052882683,-0.372293838414806,28.37169513441072,47.469,8.640328271054187,64.74965654210837,30.188343457891627,24.05,-3.227688119774441,5.292142857142857,51.43,52.37,54.16,51.28,3.923491060733795,-92.37120151519775,-267.0
2168,2025-01-03,300442,49.87,47.73,50.12,47.36,414986,2027276348.0,5.55,-4.1,-2.04,7.49,2025,1,3,52.974000000000004,54.726,47.469,50.230273257599016,4.279339210987786,5.088403884503704,-0.8090646735159179,28.461327820673983,48.1835,7.9851680106240694,64.15383602124814,32.213163978751865,24.05,-4.098854731766133,4.832857142857143,49.77,51.52,52.07,48.81,13.395824852585793,-73.08453917503357,-184.0
2169,2025-01-06,300442,48.27,46.62,49.59,46.27,370180,1777819623.0,6.96,-2.33,-1.11,6.68,2025,1,6,51.260000000000005,53.888999999999996,48.1835,52.520064205457466,3.6413547870533733,4.798994065013638,-1.1576392779602642,28.536019568304035,48.841499999999996,7.2129235440721775,63.26734708814435,34.415652911855645,24.05,-2.3255813953488413,4.732142857142857,47.73,49.87,50.12,47.36,14.460797554850577,-69.7029173374176,273.0
2170,2025-01-07,300442,46.6,48.13,48.56,46.37,444113,2134631840.0,4.7,3.24,1.51,8.01,2025,1,7,49.79,52.884,48.841499999999996,56.05395232120451,3.2204683604716706,4.483288924105244,-1.2628205636335732,28.632237020850575,49.5245,6.378976551305417,62.28245310261084,36.76654689738917,24.05,3.238953238953246,4.599285714285714,46.62,48.27,49.59,46.27,10.966096040010452,-76.47770047187805,6.0
2171,2025-01-08,300442,47.34,48.56,49.02,46.13,508532,2447979509.0,6.0,0.89,0.43,9.18,2025,1,8,48.736000000000004,51.791999999999994,49.5245,53.17513368983959,2.8883155378168226,4.16429424684756,-1.2759787090307375,28.74366118990605,50.2185,5.351211643415966,60.92092328683193,39.51607671316807,24.05,0.8934136713068863,4.360714285714286,48.13,46.6,48.56,46.37,7.349895994663239,-84.72907543182373,302.0
2172,2025-01-09,300442,47.93,49.83,51.05,47.84,628386,3174002190.0,6.61,2.62,1.27,11.34,2025,1,9,48.162,51.063,50.2185,35.586206896551715,2.69647710937992,3.870730819354032,-1.1742537099741122,28.88835166127776,50.7365,4.720214396334917,60.176928792669834,41.296071207330165,24.05,2.6153212520592994,3.8414285714285703,48.56,47.34,49.02,46.13,3.8207345056533817,-92.1319305896759,61.0
2173,2025-01-10,300442,48.74,48.23,51.01,48.1,502285,2509294600.0,5.84,-3.21,-1.6,9.06,2025,1,10,48.174,50.574,50.7365,31.474978050921848,2.38781193485665,3.574147042454556,-1.1863351075979058,28.993858454503833,50.996,4.407097624705308,59.81019524941062,42.181804750589386,24.05,-3.2109171182018947,3.5278571428571412,49.83,47.93,51.05,47.84,0.6648745822906494,-98.66571426391602,1381.0
2174,2025-01-13,300442,47.28,49.47,50.06,46.49,389751,1918858659.0,7.4,2.57,1.24,7.03,2025,1,13,48.274,49.767,50.996,27.865064695009238,2.217686092311567,3.302854852425958,-1.0851687601143913,29.080163802224668,51.0905,4.349886235656841,59.790272471313685,42.39072752868631,24.05,2.5710138917686143,3.3378571428571417,48.23,48.74,51.01,48.1,-0.8988827061653136,-101.86374187469482,903.9999999999999
2175,2025-01-14,300442,50.61,54.07,54.07,49.38,615702,3227993736.0,9.48,9.3,4.6,11.11,2025,1,14,48.844,49.31699999999999,51.0905,46.13715277777777,2.426075405504889,3.1274989630417442,-0.701423557536855,29.24545669389126,51.5415,4.1538216709053755,59.84914334181075,43.23385665818925,24.05,9.29856478673945,3.317142857142856,49.47,47.28,50.06,46.49,-2.039375009536743,-104.1224479675293,1055.0
2176,2025-01-15,300442,52.67,51.84,53.66,51.21,461220,2441947184.0,4.53,-4.12,-2.23,8.32,2025,1,15,50.032,49.384,51.5415,44.03479701739852,2.383804065066542,2.978759983446704,-0.5949559183801618,29.35685673801536,51.92,3.7848701569884855,59.489740313976974,44.35025968602303,24.05,-4.124283336415746,3.138571428571427,54.07,50.61,54.07,49.38,-2.880179032087326,-105.32675981521606,-532.0
2177,2025-01-16,300442,53.09,52.66,56.37,52.63,579963,3165586827.0,7.21,1.58,0.82,10.46,2025,1,16,50.688,49.425,51.92,42.21556886227545,2.3889327406197935,2.8607945348813217,-0.4718617942615282,29.500440144600347,52.21999999999999,3.578147124155757,59.37629424831151,45.063705751688474,24.05,1.5817901234567833,3.1964285714285694,51.84,52.67,53.66,51.21,-2.3397253417968753,-104.51335906982422,-173.0
2178,2025-01-17,300442,51.67,52.2,53.1,50.61,393977,2061420297.0,4.73,-0.87,-0.46,7.11,2025,1,17,51.254,49.714,52.21999999999999,45.88563458856347,2.3290314722855,2.7544419223621577,-0.42541045007665756,29.595055966249767,52.025,3.4598836305345557,58.94476726106911,45.10523273893089,24.05,-0.8735282947208378,3.150714285714284,52.66,53.09,56.37,52.63,-2.8429065799713134,-105.39860725402832,540.0
2179,2025-01-20,300442,52.99,53.62,54.77,52.27,385065,2084272155.0,4.79,2.72,1.42,6.95,2025,1,20,52.048,50.161,52.025,50.49194991055455,2.3688349632226178,2.6773205305342502,-0.30848556731163246,29.692533877764102,51.8725,3.308266957661788,58.489033915323574,45.25596608467643,24.05,2.7203065134099536,3.152142857142856,52.2,51.67,53.1,50.61,-2.468281173706055,-104.72850799560547,2023.0
2180,2025-01-21,300442,55.45,54.72,56.78,54.08,515192,2876077039.0,5.04,2.05,1.1,9.3,2025,1,21,52.878,50.861000000000004,51.8725,57.65472312703584,2.4607740519827743,2.634011234823955,-0.17323718284118073,29.82766164212811,51.656000000000006,2.9343902800732526,57.52478056014651,45.7872194398535,24.05,2.051473330846698,3.1721428571428563,53.62,52.99,54.77,52.27,-3.247073149681091,-106.05571269989014,102.0
2181,2025-01-22,300442,54.72,57.18,59.05,54.57,634656,3659734590.0,8.19,4.5,2.46,11.45,2025,1,22,53.008,51.52,51.656000000000006,66.62180349932706,2.7010024086810986,2.647409469595384,0.05359293908571461,30.00838423695037,51.722500000000004,3.0473351170799012,57.8171702341598,45.627829765840204,24.05,4.495614035087714,3.2592857142857135,54.72,55.45,56.78,54.08,-4.058060188293457,-107.41604566574097,420.0
2182,2025-01-23,300442,57.47,54.59,58.92,54.14,504546,2869849664.0,8.36,-4.53,-2.59,9.1,2025,1,23,54.076,52.38199999999999,51.722500000000004,65.01751313485116,2.6518251678187497,2.648292609240057,0.0035325585786925018,30.136828750985718,51.715999999999994,3.0407364066514786,57.79747281330295,45.634527186697035,24.05,-4.529555788737316,3.403571428571428,57.18,54.72,59.05,54.57,-4.863028736114502,-108.5047721862793,-542.0
2183,2025-01-24,300442,54.69,59.69,60.47,54.69,654423,3836812993.0,10.59,9.34,5.1,11.81,2025,1,24,54.462,52.858000000000004,51.715999999999994,74.35706298919122,2.989913367509864,2.7166167608940186,0.2732966066158453,30.33577399193546,51.8855,3.3847373761138466,58.654974752227695,45.116025247772306,24.05,9.342370397508692,3.5864285714285704,54.59,57.47,58.92,54.14,-4.614316771030427,-108.4526777267456,-202.0
2184,2025-01-27,300442,62.4,59.09,62.8,57.07,664496,3978107081.0,9.6,-1.01,-0.6,11.99,2025,1,27,55.96,54.004,51.8855,71.141975308642,3.1728609499743072,2.8078655987100767,0.36499535126423055,30.53098598275223,52.14149999999999,3.727009913420638,59.59551982684127,44.68748017315872,24.05,-1.005193499748691,3.8392857142857126,59.69,54.69,60.47,54.69,-5.782615331411361,-109.68774557113647,289.0
2185,2025-02-05,300442,61.46,61.47,66.06,60.63,665247,4227241604.0,9.19,4.03,2.38,12.0,2025,2,5,57.053999999999995,54.965999999999994,52.14149999999999,73.16110513096521,3.4698955407943117,2.940271587126924,0.5296239536673877,30.73984828777417,52.545,4.268010136622758,61.081020273245514,44.00897972675449,24.05,4.0277542731426585,4.1307142857142845,59.09,62.4,62.8,57.07,-7.325318734645844,-112.39688396453857,-413.99999999999994
2186,2025-02-06,300442,59.58,61.55,62.08,58.57,590151,3598681514.0,5.71,0.13,0.08,10.65,2025,2,6,58.40400000000001,55.706,52.545,71.96401799100452,3.66945374681233,3.0861080190640053,0.5833457277483247,30.9232631596988,53.051,4.706257760180793,62.46351552036159,43.638484479638414,24.05,0.1301447860745153,4.152142857142856,61.47,61.46,66.06,60.63,0.8035623389482498,-98.69275689125061,-106.0
2187,2025-02-07,300442,62.28,61.48,65.27,59.58,721695,4503969390.0,9.24,-0.11,-0.07,13.02,2025,2,7,59.278,56.677,53.051,76.3419483101392,3.7784015863214577,3.224566732515496,0.5538348538059616,31.144108389519204,53.6365,4.996078751854855,63.628657503709704,43.64434249629029,24.05,-0.11372867587327029,4.350714285714284,61.55,59.58,62.08,58.57,0.758265545964241,-98.76804947853088,-369.0
2188,2025-02-10,300442,61.46,60.76,62.44,59.09,595607,3626803598.0,5.45,-1.17,-0.72,10.75,2025,2,10,60.65599999999999,57.559000000000005,53.6365,72.91920422249294,3.7632649752665444,3.332306381065706,0.43095859420083826,31.319710295415135,54.288,5.034740990567828,64.35748198113565,44.218518018864344,24.05,-1.171112556929077,4.334999999999998,61.48,62.28,65.27,59.58,-3.124691672325134,-105.0824522972107,-323.0
2189,2025-02-11,300442,59.87,57.52,61.13,56.27,550093,3266644625.0,8.0,-5.33,-3.24,9.92,2025,2,11,60.870000000000005,58.415,54.288,57.41297808336917,3.450058058055241,3.355856716463613,0.09420134159162785,31.462407356610527,54.833000000000006,4.742477811173425,64.31795562234686,45.34804437765315,24.05,-5.332455562870297,4.347142857142855,60.76,61.46,62.44,59.09,-7.2386004877090455,-111.91343069076538,-409.99999999999994
2190,2025-02-12,300442,56.77,58.46,60.07,56.67,470558,2785232786.0,5.91,1.63,0.94,8.49,2025,2,12,60.556,58.80499999999999,54.833000000000006,65.05914467697909,3.240336877242342,3.332752748619359,-0.09241587137701712,31.587603909275046,55.3495,4.5318771235721345,64.41325424714427,46.28574575285573,24.05,1.6342141863699533,4.385714285714284,57.52,59.87,61.13,56.27,-9.94793483734131,-117.29474067687988,-233.0
2191,2025-02-13,300442,58.47,56.08,58.47,55.96,384835,2205484301.0,4.29,-4.07,-2.38,6.94,2025,2,13,59.95399999999999,59.178999999999995,55.3495,57.26423109600681,2.849240944955966,3.2360503878866806,-0.38680944293071473,31.680141044072663,55.7255,4.241580483734632,64.20866096746926,47.24233903253074,24.05,-4.071159767362298,4.24142857142857,58.46,56.77,60.07,56.67,-11.270449485778808,-119.2789077758789,324.0
2192,2025-02-14,300442,56.08,56.67,56.97,54.81,374746,2120388646.0,3.85,1.05,0.59,6.76,2025,2,14,58.86,59.068999999999996,55.7255,59.442332065906214,2.5574222977805334,3.1003247698654515,-0.542902472084918,31.771745398898148,56.06750000000001,4.010676376871921,64.08885275374385,48.04614724625617,24.05,1.0520684736091468,4.217857142857141,56.08,58.47,58.47,55.96,-11.48416838645935,-120.47818899154663,89.0
2193,2025-02-17,300442,59.37,59.63,61.39,58.2,547255,3294519666.0,5.63,5.22,2.96,9.87,2025,2,17,57.898,59.277,56.06750000000001,61.91987306624358,2.535770397027349,2.9874138952978315,-0.45164349827048245,31.920079270086458,56.6375,3.630223822300551,63.8979476446011,49.3770523553989,24.05,5.223222163402164,4.371428571428569,56.67,56.08,56.97,54.81,-11.565395185947418,-120.40832042694092,262.0
2194,2025-02-18,300442,58.79,54.81,59.33,54.57,472417,2694735336.0,7.98,-8.08,-4.82,8.52,2025,2,18,57.672000000000004,59.271,56.6375,50.15554787417906,2.1054075642773924,2.811012629093744,-0.7056050648163517,32.02481017550197,56.904500000000006,3.251986397006326,63.40847279401266,50.40052720598735,24.05,-8.083179607580082,4.507142857142855,59.63,59.37,61.39,58.2,-13.191392233371735,-122.12207317352295,-321.0
2195,2025-02-19,300442,54.82,55.65,55.97,54.25,305137,1704667878.0,3.14,1.53,0.84,5.51,2025,2,19,57.129999999999995,58.842999999999996,56.904500000000006,47.19882826803368,1.8112440051225605,2.6110589042995076,-0.7998148991769471,32.0944237056985,56.98350000000001,3.1982516194088015,63.38000323881761,50.586996761182405,24.05,1.5325670498084198,4.309999999999998,54.81,58.79,59.33,54.57,-11.905903798341752,-121.72213792800903,257.0
2196,2025-02-20,300442,55.47,56.62,57.41,55.23,330976,1883853882.0,3.92,1.74,0.97,5.97,2025,2,20,56.568,58.261,56.98350000000001,53.9509536784741,1.637511940199282,2.4163495114794626,-0.7788375712801807,32.172560100551316,57.222500000000004,2.9636532842881693,63.149806568576345,51.29519343142366,24.05,1.743036837376466,4.124285714285713,55.65,54.82,55.97,54.25,-11.063039088249207,-119.87967491149902,930.0000000000001
2197,2025-02-21,300442,59.47,68.05,68.05,59.01,913941,5884434914.0,15.97,20.19,11.43,16.49,2025,2,21,56.676,57.76800000000001,57.222500000000004,63.05434103685197,2.3945308415819113,2.4119857774999525,-0.017454935918041148,32.48543684521754,57.992000000000004,3.6379383982514013,65.2678767965028,50.716123203497204,24.05,20.187212998940307,4.520714285714284,56.62,55.47,57.41,55.23,-10.903480503559113,-119.25729513168335,-412.0
2198,2025-02-24,300442,69.29,70.29,74.27,68.47,998471,7159354544.0,8.52,3.29,2.24,18.01,2025,2,24,58.952,58.425,57.992000000000004,66.63695781342841,3.13903817637933,2.557396257275828,0.581641919103502,32.84221256968372,58.8965,4.309038572703989,67.51457714540798,50.27842285459202,24.05,3.2916972814107437,4.555714285714284,68.05,59.47,68.05,59.01,-14.659136831760406,-121.54171466827393,158.0
2199,2025-02-25,300442,67.76,67.46,69.63,64.64,622992,4199595056.0,7.1,-4.03,-2.83,11.24,2025,2,25,61.084,59.378,58.8965,58.78041630020521,3.4608141432276796,2.7380798344661983,0.7227343087614813,33.04486302755076,59.588499999999996,4.523059368682851,68.6346187373657,50.542381262634294,24.05,-4.0261772656139065,4.461428571428571,70.29,69.29,74.27,68.47,-15.669243750572207,-122.29228019714355,-87.0
2200,2025-02-26,300442,67.48,68.0,69.06,64.9,557185,3740964422.0,6.17,0.8,0.54,10.05,2025,2,26,63.614,60.372,59.588499999999996,59.32889788834249,3.716555266619089,2.9337749208967763,0.7827803457223128,33.22692044719745,60.2525,4.740288548845297,69.7330770976906,50.771922902309406,24.05,0.8004743551734528,4.507857142857142,67.46,67.76,69.63,64.64,-13.62732357263565,-120.20059823989868,272.0
2201,2025-02-27,300442,67.27,64.64,68.02,63.39,458336,3012282677.0,6.81,-4.94,-3.36,8.27,2025,2,27,66.084,61.326,60.2525,54.17326994189118,3.6065341494286827,3.0683267666031577,0.5382073828255249,33.360930000874944,60.6255,4.779141604271863,70.18378320854373,51.067216791456275,24.05,-4.941176470588237,4.432142857142856,68.0,67.48,69.06,64.9,-13.921650409698486,-120.47301530838013,204.99999999999997
2202,2025-02-28,300442,63.77,61.47,64.85,60.72,343031,2145427138.0,6.39,-4.9,-3.17,6.19,2025,2,28,67.688,62.182,60.6255,50.8806747705284,3.2263576712945508,3.0999329475414363,0.12642472375311442,33.45039161029811,60.9695,4.564640384751383,70.09878076950277,51.84021923049723,24.05,-4.904084158415845,4.487857142857142,64.64,67.27,68.02,63.39,-13.465027923583985,-120.83079814910889,450.0
2203,2025-03-03,300442,62.07,61.53,63.1,59.19,346350,2153834804.0,6.36,0.1,0.06,6.25,2025,3,3,66.372,62.662,60.9695,55.39994613520064,2.896517323226,3.0592498226783493,-0.16273249945234936,33.54033510367723,61.0615,4.556029290372794,70.17355858074559,51.94944141925441,24.05,0.09760858955587537,4.419999999999999,61.47,63.77,64.85,60.72,-12.686289110183715,-120.63817977905273,-453.0
2204,2025-03-04,300442,59.57,61.05,61.7,58.95,312279,1901328815.0,4.47,-0.78,-0.48,5.63,2025,3,4,64.61999999999999,62.852,61.0615,53.53149713662394,2.5667960553862343,2.960759069219926,-0.3939630138336918,33.61955588692205,61.1595,4.532408996967003,70.22431799393401,52.094682006065995,24.05,-0.7801072647489082,4.373571428571428,61.53,62.07,63.1,59.19,-4.925564002990723,-108.00514221191406,934.0
2205,2025-03-05,300442,62.57,66.8,68.36,60.96,554180,3569325400.0,12.12,9.42,5.75,10.0,2025,3,5,63.338,63.476,61.1595,63.38661338661338,2.7379056483278816,2.916188385041518,-0.17828273671363615,33.78826179523213,61.426,4.705038061258662,70.83607612251733,52.01592387748268,24.05,9.418509418509412,4.722857142857142,61.05,59.57,61.7,58.95,-5.020190727710724,-108.2230806350708,-101.0
2206,2025-03-06,300442,67.85,67.72,70.58,65.57,653140,4444276760.0,7.5,1.38,0.92,11.78,2025,3,6,63.098,64.591,61.426,63.68590537527865,2.914154980138825,2.9157817040609793,-0.0016267239221541274,33.99038441700008,61.734500000000004,4.911350414573851,71.5572008291477,51.911799170852305,24.05,1.377245508982039,4.926428571428572,66.8,62.57,68.36,60.96,-9.499931049346923,-114.22145366668701,403.0
2207,2025-03-07,300442,66.46,65.46,67.46,64.48,394403,2616427178.0,4.4,-3.34,-2.26,7.12,2025,3,7,63.714,65.701,61.734500000000004,57.34812200655406,2.8387474198181906,2.900374847212422,-0.061627427394231216,34.10317551338754,61.933499999999995,4.980638592537262,71.89477718507452,51.97222281492547,24.05,-3.3372711163614954,4.820714285714286,67.72,67.85,70.58,65.57,-13.539538941383361,-119.99341249465942,13.0
2208,2025-03-10,300442,64.72,64.82,65.9,64.12,206319,1347318972.0,2.72,-0.98,-0.64,3.72,2025,3,10,64.51199999999999,65.442,61.933499999999995,64.10256410256409,2.696262893415202,2.859552456452978,-0.16328956303777575,34.1606592785775,62.1365,5.012925687397159,72.16235137479431,52.110648625205684,24.05,-0.977696303085851,4.586428571428571,65.46,66.46,67.46,64.48,-15.269451634883879,-123.32638502120972,-11.0
2209,2025-03-11,300442,64.17,67.07,67.07,63.87,364689,2426825848.0,4.94,3.47,2.25,6.58,2025,3,11,65.17,64.89500000000001,62.1365,65.4742547425474,2.7333902542856308,2.8343200160195083,-0.10092976173387758,34.26916116294576,62.614,5.004872783492621,72.62374556698524,52.60425443301476,24.05,3.4711508793582313,4.692142857142857,64.82,64.72,65.9,64.12,-17.002541935443876,-126.23039484024048,-117.0
2210,2025-03-12,300442,67.64,66.07,70.45,66.07,498490,3427351573.0,6.53,-1.49,-1.0,8.99,2025,3,12,66.374,64.856,62.614,62.79447603574327,2.6515568161723024,2.7977673760500674,-0.146210559877765,34.41183280297672,62.994499999999995,4.961530403753078,72.91756080750615,53.07143919249384,24.05,-1.4909795735798426,4.849285714285714,67.07,64.17,67.07,63.87,-19.251220797300338,-128.70317697525024,-533.0
2211,2025-03-13,300442,66.12,63.87,66.35,63.07,306890,1993579450.0,4.96,-3.33,-2.2,5.54,2025,3,13,66.228,64.663,62.994499999999995,42.4548736462094,2.3817265519390958,2.7145592112278734,-0.3328326592887776,34.49297246877708,63.384,4.688400467895862,72.76080093579172,54.00719906420828,24.05,-3.329801725442705,4.267142857142857,66.07,67.64,70.45,66.07,-19.61072706580162,-129.6817421913147,163.0
2212,2025-03-14,300442,63.47,65.66,66.47,63.47,285467,1870405269.0,4.7,2.8,1.79,5.15,2025,3,14,65.458,64.586,63.384,41.50458715596329,2.2859709141274536,2.6288415518077892,-0.34287063768033565,34.57262228088273,63.833499999999994,4.434922743051989,72.70334548610397,54.96365451389602,24.05,2.802567715672466,4.0371428571428565,63.87,66.12,66.35,63.07,-18.602555655241012,-129.1256546974182,-407.0
2213,2025-03-17,300442,65.37,64.42,65.43,63.77,186909,1214299847.0,2.53,-1.89,-1.24,3.37,2025,3,17,65.49799999999999,65.005,63.833499999999994,44.07638347622761,2.0859803612650296,2.5202693136992376,-0.43428895243420795,34.62248130511208,64.07300000000001,4.3239213440430815,72.72084268808617,55.42515731191384,24.05,-1.8885166006701093,3.7685714285714274,65.66,63.47,66.47,63.47,-19.01083978652954,-128.9534568786621,105.0
2214,2025-03-18,300442,65.06,65.14,67.15,64.87,262450,1743097742.0,3.54,1.12,0.72,4.74,2025,3,18,65.41799999999999,65.294,64.07300000000001,44.46594427244582,1.9629566476404534,2.408806780487481,-0.4458501328470277,34.69389568795153,64.5895,3.7362343482791265,72.06196869655825,57.11703130344175,24.05,1.1176653213287757,3.666428571428571,64.42,65.37,65.43,63.77,-18.75565861225128,-129.11465167999268,522.0
2215,2025-03-19,300442,65.47,63.45,66.28,63.16,228339,1483331236.0,4.79,-2.59,-1.69,4.12,2025,3,19,65.032,65.703,64.5895,47.53827058336781,1.709385856081127,2.2689225956062105,-0.5595367395250834,34.75232311034837,64.9795,3.1083190160053875,71.19613803201078,58.762861967989224,24.05,-2.5944120356155898,3.5585714285714287,65.14,65.06,67.15,64.87,-18.769264810085296,-128.81373167037964,-808.0
2216,2025-03-20,300442,61.77,61.47,62.95,59.91,274879,1705505326.0,4.79,-3.12,-1.98,4.96,2025,3,20,64.50800000000001,65.368,64.9795,50.0,1.333290382852816,2.0817961530555316,-0.7485057702027156,34.817513844334044,65.222,2.5632064623082087,70.34841292461641,60.09558707538358,24.05,-3.1205673758865293,3.5164285714285723,63.45,65.47,66.28,63.16,-17.615326702594757,-127.7625322341919,153.0
2217,2025-03-21,300442,62.03,59.96,62.08,59.68,224826,1377064976.0,3.9,-2.46,-1.51,4.06,2025,3,21,64.028,64.74300000000001,65.222,46.78673761768317,0.9029786544505427,1.846032653334534,-0.9430539988839912,34.8675904077469,64.8175,2.726566908267742,70.27063381653548,59.36436618346451,24.05,-2.4564828371563374,3.408571428571429,61.47,61.77,62.95,59.91,-16.70269020438194,-127.17210054397583,174.0
2218,2025-03-24,300442,60.27,59.46,60.91,58.07,210603,1257815872.0,4.74,-0.83,-0.5,3.8,2025,3,24,62.888,64.193,64.8175,46.748466257668724,0.515663440979246,1.5799588108634763,-1.0642953698842303,34.91338728728235,64.276,2.6570589201710924,69.59011784034217,58.96188215965781,24.05,-0.8338892595063374,3.415,59.96,62.03,62.08,59.68,-15.966988391876221,-126.6294002532959,2019.0000000000002
2219,2025-03-25,300442,59.15,55.14,59.77,54.85,360413,2053582841.0,8.27,-7.27,-4.32,6.5,2025,3,25,61.896,63.657,64.276,24.674196350999125,-0.1382805404125591,1.2363109406082695,-1.3745914810208286,34.97764303734582,63.65999999999999,3.243445211823834,70.14689042364766,57.173109576352324,24.05,-7.265388496468217,3.2378571428571434,59.46,60.27,60.91,58.07,-15.793325328826905,-126.56126022338867,329.0
2220,2025-03-26,300442,55.47,56.16,57.07,55.47,177051,1006489985.0,2.9,1.85,1.02,3.19,2025,3,26,59.896,62.464,63.65999999999999,24.999999999999986,-0.5676864456008701,0.8755114633664416,-1.4431979089673117,35.01064834865793,63.068,3.481408668310465,70.03081733662093,56.10518266337907,24.05,1.8498367791077275,3.017857142857143,55.14,59.15,59.77,54.85,-14.915011997222901,-127.04935073852539,-403.0
2221,2025-03-27,300442,56.16,55.18,57.05,55.04,161410,906680817.0,3.58,-1.75,-0.98,2.91,2025,3,27,58.438,61.47299999999999,63.068,26.46520146520146,-0.9758228505706228,0.5052446005790288,-1.4810674511496515,35.039258296386905,62.595000000000006,3.8767776907059974,70.348555381412,54.841444618588014,24.05,-1.7450142450142425,2.93,56.16,55.47,57.07,55.47,-13.100620021820067,-123.32731485366821,80.0
2222,2025-03-28,300442,56.97,55.57,57.95,55.49,298249,1709423280.0,4.46,0.71,0.39,5.38,2025,3,28,57.17999999999999,60.604,62.595000000000006,28.57804539138489,-1.253356240782587,0.15352443230670565,-1.4068806730892924,35.09292952167594,62.3,4.179544170562393,70.65908834112479,53.94091165887521,24.05,0.7067778180500195,3.000714285714286,55.18,56.16,57.05,55.04,-11.170173456668854,-120.24315595626831,-494.00000000000006
2223,2025-03-31,300442,55.88,56.61,57.13,54.53,264985,1494209582.0,4.68,1.87,1.04,4.78,2025,3,31,56.302,59.59499999999999,62.3,24.337585868498508,-1.3735507061534094,-0.15189059538531735,-1.221660110768092,35.142789808662904,62.053999999999995,4.367801325730204,70.7896026514604,53.31839734853959,24.05,1.8715134065143024,2.9578571428571436,55.57,56.97,57.95,55.49,-9.717718797922135,-117.48734712600708,-490.00000000000006
2224,2025-04-01,300442,56.9,55.55,57.07,55.32,170737,963942047.0,3.09,-1.87,-1.06,3.08,2025,4,1,55.73199999999999,58.814,62.053999999999995,24.266144814090012,-1.5366255641373527,-0.42883758913572445,-1.1077879750016284,35.17321362422956,61.778999999999996,4.601244568477675,70.98148913695535,52.576510863044646,24.05,-1.872460695990108,2.77,56.61,55.88,57.13,54.53,-8.266957876682282,-114.6033525466919,10.0
